,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Note,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
1742,657L40FS3.WAV,s,"[-5.74722933 -5.84926697 -5.76835704 -5.23287113 -4.83915367 -4.871959
 -5.19648729 -5.41463145 -5.6472593  -5.38467449 -5.36654101 -5.61931909
 -5.63915092 -5.87524822 -6.02237856 -5.82812192 -5.53703472 -5.62883303
 -6.12638282 -6.41622551 -6.76131307 -6.52340435 -6.57378941 -6.79801726
 -6.23549716 -6.30949512 -6.78632704 -6.65848918 -7.16639643]",,saIprot,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test64,366.6330358,366.8079874,0.174951524,1.254546081,"[-5.98460601 -6.09085809 -6.00660636 -5.44900338 -5.03902427 -5.07318456
 -5.41111678 -5.63827091 -5.88050693 -5.60707664 -5.5881942  -5.85141272
 -5.87206365 -6.11791243 -6.27111968 -6.06883969 -5.76572977 -5.86131961
 -6.37941961 -6.6812336  -7.04057425 -6.79283923 -6.84530534 -7.07879442
 -6.49304066 -6.57009495 -7.06662137 -6.93350345 -7.46238869]"
1743,657L40FS3.WAV,aI,"[-2.58447925 -2.09330796 -3.6081731  -1.99062901 -1.76350527 -3.18405054
 -2.63832404 -3.71604198 -3.49349583 -4.13559374 -3.90938725 -4.49658869
 -4.68020847 -4.97527374 -4.89403586 -5.08868331 -5.27436917 -5.42932266
 -6.01082629 -6.24159472 -6.52590162 -6.1967766  -6.49885476 -6.31605416
 -5.03615553 -4.84835501 -5.53838517 -6.01446083 -7.33421612]",s,saIprot,"s;Fricative,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test64,366.8079874,367.0513164,0.243329087,1.254546081,"[-2.69122548 -2.17976744 -3.75720076 -2.07284756 -1.83634298 -3.31556075
 -2.74729422 -3.86952493 -3.637787   -4.30640535 -4.0708559  -4.6823104
 -4.8735142  -5.18076649 -5.09617326 -5.2988602  -5.4922154  -5.6535689
 -6.25909026 -6.49939008 -6.79543965 -6.45272084 -6.76727568 -6.5769249
 -5.24416287 -5.04860566 -5.767136   -6.26287492 -7.6371398 ]"
1744,622L41FS3.WAV,s,"[-4.94862755 -5.41339403 -5.26628728 -4.96600617 -4.86931887 -4.90988885
 -5.28215062 -5.59465592 -5.51999118 -5.19637368 -5.19204123 -5.26176011
 -5.04128526 -5.13898917 -5.31304824 -5.45156406 -5.4356546  -4.97781453
 -4.69705403 -4.48475739 -4.5521789  -5.02243572 -5.35374466 -4.97114396
 -4.77090713 -4.47211066 -4.13065434 -4.53495632 -4.57063782]",,saemEl,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,,Test1,108.396842,108.5484667,0.151624654,1.093155984,"[-5.15301974 -5.63698237 -5.4837997  -5.17111615 -5.07043538 -5.11268102
 -5.50031824 -5.82573089 -5.74798228 -5.41099847 -5.40648708 -5.47908555
 -5.24950447 -5.35124382 -5.53249202 -5.67672893 -5.66016237 -5.18341222
 -4.89105553 -4.66999043 -4.74019665 -5.22987639 -5.57486932 -5.17646614
 -4.96795897 -4.65682137 -4.30126194 -4.72226272 -4.75941797]"
1745,622L41FS3.WAV,ae,"[-4.43684292 -2.73063041  0.22801318  0.76008906 -1.47503104 -3.60795895
 -1.6145519  -1.06464973 -3.42736591 -2.7637942  -1.93625303 -2.29510947
 -2.19645773 -3.07096939 -3.26520747 -3.47105513 -3.77620515 -2.99889722
 -3.17666648 -3.29731718 -3.9294532  -4.83551437 -5.07487302 -4.79716545
 -4.36008442 -4.28224604 -3.85571473 -4.4688207  -5.27120125]",s,saemEl,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,,Test1,108.5484667,108.860047,0.311580333,1.093155984,"[-4.62009697 -2.8434131   0.23743076  0.79148287 -1.53595395 -3.75697777
 -1.68123742 -1.10862274 -3.56892573 -2.87794665 -2.01622571 -2.38990392
 -2.28717759 -3.19780903 -3.40006969 -3.61441943 -3.932173   -3.12276008
 -3.3078717  -3.43350562 -4.09175063 -5.03523466 -5.2844795  -4.99530183
 -4.54016812 -4.45911481 -4.01496655 -4.65339552 -5.48891664]"
1746,622L41FS3.WAV,r,"[-3.79038168 -1.17821449  0.46334084 -0.30870243 -3.01509364 -2.16906366
 -1.1875497  -2.89296232 -3.26597567 -2.72602769 -3.89307683 -2.99316199
 -3.14253075 -3.78204036 -4.69290809 -4.99588054 -5.09272371 -4.87091152
 -5.18983427 -5.09372884 -5.3523261  -6.04869164 -6.34299329 -6.26929065
 -6.43325515 -6.44670915 -6.45335463 -6.39831411 -6.37789185]",,rebIT,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,,Test3,115.1834487,115.3717298,0.188281164,1.212922312,"[-3.94693507 -1.22687805  0.48247811 -0.32145271 -3.13962545 -2.25865207
 -1.23659883 -3.01244977 -3.40086962 -2.83862027 -4.05387181 -3.11678797
 -3.27232608 -3.93824923 -4.88673835 -5.20222441 -5.30306747 -5.07209382
 -5.40418897 -5.30411411 -5.57339217 -6.29851956 -6.60497669 -6.52822992
 -6.69896661 -6.7129763  -6.71989626 -6.66258241 -6.64131666]"
1747,622L41FS3.WAV,e,"[-3.86946375 -0.79680043  0.6957628  -0.45228857 -3.35657324 -1.0564966
 -0.30281001 -2.82861316 -1.56233213 -1.01142057 -3.49997449 -2.32417847
 -3.6242996  -3.6356739  -4.55005381 -4.67413864 -4.8386312  -4.44328147
 -4.40566652 -3.66715966 -3.445235   -4.30916764 -4.57143436 -4.71517701
 -5.0455397  -5.4274483  -5.75421355 -5.75578944 -5.57352699]",r,rebIT,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,,Test3,115.3717298,115.7016384,0.329908588,1.212922312,"[-4.02928345 -0.82971052  0.72449976 -0.47096936 -3.49520912 -1.10013288
 -0.31531691 -2.94544281 -1.62686082 -1.05319507 -3.64453324 -2.42017356
 -3.77399333 -3.78583742 -4.73798378 -4.86719367 -5.03848023 -4.62680145
 -4.5876329  -3.81862363 -3.58753286 -4.48714834 -4.76024741 -4.90992703
 -5.25393463 -5.65161712 -5.99187869 -5.99351968 -5.80372927]"
1748,622L41FS3.WAV,t,"[-4.01492336 -4.14113003 -3.2867999  -2.97206873 -3.20850729 -3.40848473
 -3.46359522 -3.48845852 -3.11096777 -3.13821854 -3.40480526 -2.88441639
 -2.85760042 -3.5519824  -4.49999558 -3.82614637 -3.11122749 -3.16149781
 -3.30943466 -3.3086422  -3.8310045  -4.72545345 -4.72669832 -4.69559027
 -4.34359991 -4.02724419 -4.37822629 -4.57192009 -4.88454658]",,taIblor,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test7,130.9826003,131.1608843,0.178283934,1.234244869,"[-4.18075095 -4.3121703  -3.42255394 -3.0948235  -3.34102763 -3.5492647
 -3.60665141 -3.63254163 -3.23945946 -3.26783576 -3.54543326 -3.00355087
 -2.97562733 -3.69868923 -4.68585801 -3.98417693 -3.2397299  -3.29207653
 -3.44612359 -3.44529839 -3.98923572 -4.92062793 -4.9219242  -4.88953131
 -4.52300276 -4.19358066 -4.55905931 -4.7607532  -5.08629204]"
1749,622L41FS3.WAV,aI,"[-4.01400109 -1.00973888  0.38905792 -0.77593888 -3.17481508 -1.46007858
 -1.05848867 -3.28465095 -2.10388159 -2.07669085 -3.55373254 -2.50336976
 -3.0226288  -2.83478395 -4.04380071 -4.27571254 -4.40146879 -3.94024285
 -3.9606007  -3.70455737 -3.71436162 -4.66628621 -5.20346409 -4.83852256
 -4.68355851 -4.8423999  -5.19264821 -5.5412388  -5.81225246]",t,taIblor,"t;Stop,Alveolar,Voiceless;3","aI;Diphthong,Low,Front,Front;4",1;1;1,,Test7,131.1608843,131.4874604,0.326576178,1.234244869,"[-4.17979059 -1.05144392  0.4051271  -0.80798733 -3.30594384 -1.52038392
 -1.10220722 -3.42031623 -2.1907778  -2.162464   -3.70051166 -2.60676595
 -3.14747184 -2.95186847 -4.21082101 -4.45231145 -4.58326179 -4.10298592
 -4.12418461 -3.85756597 -3.86777517 -4.85901691 -5.41838174 -5.0383671
 -4.8770026  -5.04240459 -5.40711913 -5.77010749 -6.05231478]"
1750,622L41FS3.WAV,S,"[-3.8796626  -4.96257821 -5.13100883 -5.14497292 -5.31860586 -5.34304985
 -5.44620343 -5.65240162 -5.8020982  -5.84731718 -5.81665632 -5.76713956
 -5.6431146  -5.90567976 -6.06257313 -6.04950381 -5.62216947 -4.96993669
 -4.4977247  -4.05407226 -4.29110753 -5.15318643 -5.45519632 -4.50921423
 -4.14127498 -4.57482897 -4.59092201 -5.1179086  -6.0869661 ]",,Sevas,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,,Test9,138.4914511,138.7480467,0.256595569,1.283767402,"[-4.03990353 -5.1675466  -5.34293387 -5.35747472 -5.53827919 -5.56373278
 -5.6711469  -5.88586165 -6.04174111 -6.08882777 -6.05690052 -6.00533859
 -5.87619105 -6.14960089 -6.31297439 -6.29936527 -5.85438082 -5.175209
 -4.68349333 -4.22151681 -4.4683423  -5.36602748 -5.68051122 -4.69545742
 -4.31232124 -4.76378223 -4.78053996 -5.32929256 -6.33837486]"
1751,622L41FS3.WAV,e,"[-3.8627889  -1.02630892 -0.11792089 -1.46052006 -2.56053884 -0.3311711
 -0.66480844 -2.97541472 -1.93205833 -2.468285   -3.88705486 -3.50256557
 -4.5986086  -4.91153541 -5.49762595 -5.46799272 -5.1322659  -4.53910078
 -4.02829404 -3.31217424 -3.23852475 -3.96151562 -4.6581116  -4.74950866
 -5.02747466 -4.9938321  -4.30085428 -4.64506448 -5.82993946]",S,Sevas,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,,Test9,138.7480467,138.9963112,0.248264544,1.283767402,"[-4.02233291 -1.06869836 -0.12279136 -1.52084363 -2.66629627 -0.3448494
 -0.69226689 -3.09830769 -2.01185775 -2.57023209 -4.04760112 -3.64723135
 -4.78854403 -5.11439559 -5.72469331 -5.69383615 -5.34424286 -4.72657836
 -4.19467387 -3.44897631 -3.3722849  -4.12513731 -4.85050466 -4.94567668
 -5.23512345 -5.20009136 -4.47849162 -4.83691867 -6.0707323 ]"
1752,622L41FS3.WAV,r,"[-3.69740224 -0.8113408  -0.10615961 -1.64958126 -2.43452668 -0.43937409
 -1.0779094  -3.04779568 -1.57694961 -2.7389461  -2.87042855 -2.70948552
 -2.97836302 -3.43910735 -4.94937987 -5.55207441 -5.84644769 -5.63157502
 -5.43576432 -5.10077421 -4.98656137 -5.38580837 -6.30810633 -6.41445169
 -6.42541746 -6.55176527 -6.42507598 -6.39095629 -6.42963089]",,ralaId,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test13,155.1589466,155.300574,0.141627424,1.261041826,"[-3.85011531 -0.84485145 -0.1105443  -1.71771359 -2.53507945 -0.45752147
 -1.12243008 -3.17367819 -1.64208205 -2.85207225 -2.98898529 -2.82139486
 -3.10137776 -3.58115212 -5.15380313 -5.78139064 -6.08792236 -5.86417485
 -5.66027662 -5.31145048 -5.19252033 -5.60825735 -6.56864881 -6.67938652
 -6.69080521 -6.82237153 -6.69044962 -6.6549207  -6.69519266]"
1753,622L41FS3.WAV,a,"[-3.23571092 -0.88084144 -0.99073015 -2.44921863 -1.9400638  -1.11977001
 -2.16864769 -2.68261277 -2.03384853 -2.61064102 -1.39583582 -1.55826245
 -1.33058216 -2.25059255 -3.11842669 -3.40054969 -3.66540924 -3.91348391
 -3.93524726 -3.79237237 -4.08038906 -4.91560662 -5.18271114 -4.60205955
 -4.08825477 -4.09589716 -3.780503   -4.605452   -5.51303374]",r,ralaId,"r;Glide,Alveolar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test13,155.300574,155.5738316,0.273257619,1.261041826,"[-3.36935485 -0.91722266 -1.03165008 -2.55037822 -2.02019387 -1.16601965
 -2.25821892 -2.7934122  -2.11785218 -2.71846781 -1.45348775 -1.62262305
 -1.38553893 -2.34354833 -3.24722645 -3.54100192 -3.81680091 -4.07512176
 -4.097784   -3.94900798 -4.24892056 -5.11863495 -5.39677164 -4.79213751
 -4.25711115 -4.26506919 -3.93664837 -4.79567007 -5.74073749]"
1754,622L41FS3.WAV,k,"[-3.05180582 -3.53437274 -2.87030942 -1.89693355 -1.87596259 -2.35321623
 -3.01062851 -3.31294007 -3.13762154 -3.02718234 -3.03425236 -2.95300002
 -2.96281697 -3.05824548 -3.65784453 -4.52890122 -3.81040919 -3.18311023
 -3.78041042 -3.18675152 -2.53019569 -3.17960369 -3.65619077 -3.45393244
 -3.62766752 -3.27793932 -3.82062542 -4.59470729 -5.26566429]",,kIpon,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test16,167.2002028,167.2388515,0.038648656,1.130012925,"[-3.17785395 -3.68035224 -2.98886124 -1.97528222 -1.9534451  -2.45041065
 -3.1349759  -3.44977378 -3.2672141  -3.15221345 -3.15957549 -3.0749672
 -3.08518962 -3.18455959 -3.80892376 -4.71595753 -3.96778977 -3.31458161
 -3.93655197 -3.31837329 -2.63469986 -3.31093023 -3.80720169 -3.59658953
 -3.77750036 -3.41332741 -3.97842796 -4.78448158 -5.48315099]"
1755,622L41FS3.WAV,I,"[-4.09938818 -1.65591013  0.50748543  0.16571604 -2.40213926 -2.260899
 -0.63787701 -1.60791176 -3.33807208 -1.96909701 -3.16762231 -3.38489871
 -2.91543957 -4.18538546 -4.1730858  -5.62526528 -5.44251852 -4.31123457
 -4.23819394 -3.64721891 -2.67017779 -3.59845508 -4.86272717 -4.09478429
 -4.02190403 -4.2332107  -4.43643332 -4.8607151  -5.32961505]",k,kIpon,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test16,167.2388515,167.3738141,0.134962604,1.130012925,"[-4.2687044  -1.72430386  0.528446    0.17256058 -2.50135435 -2.35428046
 -0.66422312 -1.67432302 -3.47594381 -2.05042624 -3.29845399 -3.52470451
 -3.0358554  -4.35825361 -4.34544594 -5.8576045  -5.66730978 -4.48930064
 -4.41324323 -3.79785927 -2.78046362 -3.74708136 -5.06357143 -4.26391036
 -4.18801994 -4.40805417 -4.61967045 -5.06147625 -5.54974309]"
1756,622L41FS3.WAV,s,"[-5.60943436 -5.91150988 -5.50272566 -5.12246392 -5.17845275 -5.26796072
 -5.73072033 -5.85138321 -5.43001487 -5.5191332  -5.52673392 -5.55307775
 -5.64598898 -5.65650148 -5.62887075 -5.80413819 -5.69284128 -5.36246921
 -5.04107978 -4.80038356 -5.00422834 -5.67677069 -5.73317233 -5.5501453
 -5.19727035 -4.36756317 -3.98092739 -3.69718978 -3.73340965]",,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test21,188.994946,189.1648989,0.169952909,1.259650974,"[-5.84111972 -6.15567181 -5.73000365 -5.33403603 -5.39233736 -5.48554226
 -5.96741514 -6.09306173 -5.6542897  -5.74708887 -5.75500352 -5.78243542
 -5.87918415 -5.89013085 -5.86135889 -6.04386537 -5.92797158 -5.58395422
 -5.2492905  -4.99865285 -5.21091699 -5.91123723 -5.96996841 -5.77938186
 -5.41193218 -4.54795577 -4.14535085 -3.84989408 -3.88760993]"
1757,622L41FS3.WAV,I,"[-3.92142965 -1.80105744 -0.3640652  -0.75339883 -2.26934398 -1.7322892
 -1.11898323 -2.14122791 -2.24911433 -1.93068215 -3.21653158 -3.55690413
 -3.90602626 -4.32886553 -4.33979733 -4.81602099 -5.00688189 -4.23893051
 -3.40786871 -3.51837251 -4.00589617 -4.90696391 -5.54649824 -5.48462791
 -5.25469537 -4.37873108 -4.47354446 -4.25707091 -4.03368337]",s,sIplok,"s;Fricative,Alveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,,Test21,189.1648989,189.2615388,0.09663989,1.259650974,"[-4.08339569 -1.87544616 -0.37910211 -0.78451632 -2.36307425 -1.8038376
 -1.16520037 -2.22966663 -2.34200905 -2.01042473 -3.34938335 -3.70381424
 -4.06735609 -4.50765981 -4.51904312 -5.01493615 -5.21368014 -4.41401022
 -3.54862324 -3.66369116 -4.17135091 -5.10963527 -5.77558416 -5.71115842
 -5.47172902 -4.55958495 -4.65831439 -4.43289986 -4.2002858 ]"
1758,622L41FS3.WAV,r,"[-3.49226141 -1.1939871  -1.03260231 -2.59448984 -1.64768973 -0.74091561
 -2.15394503 -2.37465903 -2.09177813 -3.40862336 -2.79627933 -3.62376047
 -3.66180479 -3.7199552  -3.03152629 -3.26111106 -3.88682017 -3.81186534
 -3.72905762 -3.69732344 -4.62421873 -5.54278339 -6.31401993 -6.44388653
 -6.64320322 -6.58576919 -5.85983664 -5.28781782 -5.81237349]",,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,,Test22,193.0016285,193.1649166,0.163288089,1.569565102,"[-3.6365016  -1.24330211 -1.07525168 -2.70164954 -1.71574393 -0.77151751
 -2.242909   -2.4727391  -2.17817443 -3.54940906 -2.91177351 -3.77343193
 -3.81304759 -3.87359977 -3.15673683 -3.39580409 -4.04735674 -3.96930606
 -3.88307815 -3.85003326 -4.81521193 -5.77171587 -6.57480665 -6.7100371
 -6.91758613 -6.85777991 -6.10186431 -5.50621952 -6.05244081]"
1759,622L41FS3.WAV,ae,"[-3.38663889 -1.50955199 -1.49921911 -2.38257278 -2.20366924 -1.72563331
 -2.59736496 -3.00511162 -2.71904239 -3.70164188 -3.4869425  -3.1466046
 -2.98860164 -3.29656069 -2.81752715 -2.95136581 -3.35849947 -3.20763436
 -3.31449159 -3.63527526 -3.75460743 -4.32764726 -4.99400595 -4.91650018
 -5.19720425 -5.44380071 -4.93982531 -4.75291124 -5.166761  ]",r,raepoIn,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,,Test22,193.1649166,193.3881881,0.223271469,1.569565102,"[-3.52651657 -1.57190072 -1.56114106 -2.48097971 -2.29468696 -1.7969068
 -2.70464341 -3.12923116 -2.83134646 -3.85453007 -3.630963   -3.27656819
 -3.11203927 -3.43271789 -2.93389892 -3.07326549 -3.49721491 -3.34011864
 -3.45138938 -3.78542232 -3.90968324 -4.50639122 -5.20027239 -5.11956542
 -5.41186335 -5.66864493 -5.14385394 -4.9492198  -5.38016271]"
1760,622L41FS3.WAV,w,"[-3.86180047 -1.89925351  0.77705543  1.12789709 -1.06461309 -2.9620456
 -1.21377804 -1.38909127 -3.7964193  -2.54220132 -2.58200214 -4.64111287
 -3.70515073 -5.03829059 -4.83155696 -5.64569072 -6.05839833 -6.1160992
 -6.24591737 -6.1705397  -6.20191471 -6.28620777 -6.42725716 -6.43936318
 -6.53847375 -6.23113717 -5.99056844 -6.511181   -6.54865903]",,wakraed,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test27,213.3073718,213.3640228,0.05665097,1.229659284,"[-4.02130365 -1.977698    0.80914999  1.1744824  -1.10858459 -3.08438638
 -1.26391048 -1.44646463 -3.95322206 -2.64720136 -2.68864606 -4.83280384
 -3.85818384 -5.24638611 -5.03111381 -5.87887357 -6.30862716 -6.36871124
 -6.50389126 -6.42540028 -6.45807117 -6.54584576 -6.69272089 -6.70532693
 -6.80853104 -6.4885006  -6.2379957  -6.78011103 -6.819137  ]"
1761,622L41FS3.WAV,a,"[-4.22407934 -1.38089288  0.30594559 -0.66895917 -3.69155872 -2.25314681
 -1.16455157 -3.27798587 -2.45421812 -1.50430648 -2.28013565 -0.99969783
 -1.78938191 -2.33353235 -2.77161808 -3.04154627 -3.93438857 -3.80872929
 -3.60139413 -3.82189583 -3.89310735 -4.13399403 -5.2653546  -5.09780556
 -5.34460687 -4.60136627 -4.38111124 -5.21662395 -5.83883872]",w,wakraed,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test27,213.3640228,213.6672721,0.303249308,1.229659284,"[-4.39854566 -1.43792763  0.318582   -0.69658906 -3.84403044 -2.34620809
 -1.21265081 -3.41337588 -2.5555842  -1.56643855 -2.37431164 -1.04098815
 -1.86328839 -2.42991378 -2.88609367 -3.16717065 -4.09688984 -3.96604049
 -3.7501418  -3.97975084 -4.0539036  -4.30473957 -5.4828285  -5.30835922
 -5.56535411 -4.79141559 -4.56206341 -5.43208514 -6.07999912]"
1762,622L41FS3.WAV,w,"[-3.25237081 -0.4911321  -0.10169305 -2.00676062 -1.84942196 -0.45281794
 -1.65250622 -2.97638039 -2.43013022 -3.94310471 -3.41992269 -4.38228604
 -4.90477803 -5.50940543 -5.54212034 -5.83048626 -5.94186902 -5.80837398
 -5.7680873  -6.04874752 -5.80808026 -5.71238129 -6.25602677 -6.44448865
 -6.52202699 -6.64393964 -6.61813151 -6.45415471 -6.48678096]",,wemag,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,,Test28,217.1986243,217.4218958,0.223271469,1.472373542,"[-3.38670284 -0.51141723 -0.10589326 -2.08964546 -1.92580827 -0.47152059
 -1.72075936 -3.09931325 -2.53050141 -4.10596599 -3.56117508 -4.56328674
 -5.10735911 -5.73695931 -5.77102544 -6.07130168 -6.18728486 -6.0482761
 -6.00632548 -6.29857774 -6.04797025 -5.94831865 -6.51441821 -6.71066409
 -6.79140499 -6.91835297 -6.89147889 -6.72072939 -6.75470319]"
1763,622L41FS3.WAV,e,"[-3.27407923 -0.136925    0.46603607 -1.50932505 -2.16698696  0.121306
 -0.72420226 -3.16958321 -1.51042931 -3.13090976 -3.18174744 -3.59165984
 -5.02430671 -5.06292496 -4.30621374 -4.95288444 -5.43331646 -5.67070242
 -5.27814098 -4.9954233  -4.37405704 -4.17804816 -4.76834316 -4.49084863
 -4.8587676  -5.11242412 -4.65870723 -4.76908824 -4.66491201]",w,wemag,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,,Test28,217.4218958,217.7751313,0.353235458,1.472373542,"[-3.40930788 -0.14258038  0.48528467 -1.5716644  -2.25648959  0.12631627
 -0.75411384 -3.30049588 -1.57281428 -3.26022511 -3.31316252 -3.74000546
 -5.23182466 -5.27203796 -4.48407244 -5.15745245 -5.65772766 -5.90491833
 -5.496143   -5.20174829 -4.55471785 -4.35061326 -4.96528909 -4.67633326
 -5.05944832 -5.32358156 -4.85112489 -4.96606495 -4.85758595]"
1764,622L41FS3.WAV,k,"[-4.31407891 -4.46942244 -4.29831012 -3.85213235 -4.07551188 -4.38767797
 -4.51648046 -4.40841083 -3.59182068 -3.3396215  -3.50525359 -3.38339104
 -3.8614685  -3.99974882 -3.42700941 -3.23008387 -3.33352889 -2.91728491
 -3.24033726 -3.52454994 -3.25856388 -3.97207632 -5.64014657 -5.55650868
 -6.09018317 -6.04200158 -5.53510381 -5.28421287 -5.04923215]",,kVfim,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,,Test30,225.870854,226.0141476,0.143293629,1.046376735,"[-4.49226246 -4.65402211 -4.47584238 -4.01123621 -4.24384194 -4.56890136
 -4.70302376 -4.59049055 -3.74017294 -3.47755723 -3.65003039 -3.52313457
 -4.02095797 -4.16494966 -3.5685545  -3.36349539 -3.47121297 -3.03777695
 -3.37417227 -3.67012373 -3.3931517  -4.13613421 -5.87310043 -5.78600806
 -6.34172481 -6.29155318 -5.76371911 -5.50246567 -5.25777959]"
1765,622L41FS3.WAV,V,"[-4.17770799 -1.51394605  0.30978115 -0.38253914 -3.05855794 -2.56031407
 -1.48600055 -2.91189299 -2.64726645 -1.50235975 -2.50094041 -1.54776813
 -1.91167951 -3.16950713 -2.91333997 -3.00111246 -3.55924076 -3.57372677
 -3.65212017 -3.88280692 -3.84102326 -4.46874669 -5.19400607 -5.61556132
 -5.8936116  -5.38478278 -5.27571005 -5.12458986 -4.70729864]",k,kVfim,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,,Test30,226.0141476,226.2240894,0.209941829,1.046376735,"[-4.35025903 -1.57647626  0.32257598 -0.39833908 -3.18488495 -2.66606221
 -1.54737654 -3.03216233 -2.75660597 -1.56441142 -2.60423625 -1.61169529
 -1.99063724 -3.30041665 -3.03366908 -3.12506681 -3.70624738 -3.7213317
 -3.80296297 -4.04317772 -3.99966828 -4.65331845 -5.40853308 -5.84749974
 -6.13703427 -5.6071894  -5.49361166 -5.33624978 -4.90172327]"
1766,622L41FS3.WAV,r,"[-3.84126382 -1.10268911 -0.52670085 -2.06031963 -2.84656962 -1.45967529
 -2.24449872 -3.59811021 -2.51857692 -3.95684447 -3.50107688 -4.04490774
 -4.85445315 -5.15987944 -5.29486263 -5.69362177 -5.88108185 -5.60934552
 -5.72969257 -5.77584889 -5.65780624 -6.09088177 -6.34595268 -6.34840032
 -6.48622777 -6.47383582 -6.50830452 -6.57051973 -7.00502557]",,rVglok,"r;Glide,Alveolar,Voiced;3","V;Lax,Mid,Back;3",1;1;1,,Test32,233.1548478,233.2648174,0.109969529,1.093030474,"[-3.99991878 -1.14823326 -0.54845507 -2.14541661 -2.96414092 -1.51996397
 -2.33720281 -3.74672225 -2.62260121 -4.12027323 -3.64568117 -4.21197376
 -5.05495567 -5.37299692 -5.51355529 -5.9287843  -6.12398701 -5.84102721
 -5.96634494 -6.01440764 -5.89148949 -6.34245226 -6.60805831 -6.61060705
 -6.75412715 -6.74122338 -6.77711574 -6.84190061 -7.29435275]"
1767,622L41FS3.WAV,V,"[-3.1121014  -0.52174176 -0.39453855 -2.3505723  -1.56370305 -0.27178425
 -1.81460679 -1.71997413 -1.00662614 -2.28839168 -2.09346153 -2.9885116
 -3.47590288 -3.6284661  -3.4191056  -3.77894642 -4.4646067  -4.24701263
 -4.20554676 -4.38413302 -4.29016335 -4.77686321 -5.83644707 -5.78423575
 -6.06882287 -6.11459804 -5.88847462 -5.67471016 -5.36215398]",r,rVglok,"r;Glide,Alveolar,Voiced;3","V;Lax,Mid,Back;3",1;1;1,,Test32,233.2648174,233.5180805,0.253263159,1.093030474,"[-3.24063991 -0.54329116 -0.4108341  -2.44765753 -1.62828837 -0.2830097
 -1.88955514 -1.79101388 -1.04820262 -2.38290867 -2.17992736 -3.11194551
 -3.61946741 -3.77833192 -3.56032425 -3.9350275  -4.64900747 -4.42242616
 -4.37924762 -4.56521    -4.46735912 -4.97416104 -6.07750869 -6.0231409
 -6.31948227 -6.36714807 -6.13168512 -5.9090916  -5.58362596]"
1768,622L41FS3.WAV,w,"[-3.41071536 -0.66744487 -0.18738074 -1.81822943 -2.13664034 -0.45072616
 -1.38122132 -2.87177608 -1.84037935 -3.2836433  -3.31354117 -3.8391315
 -4.72506521 -5.24951193 -5.51465379 -6.1080277  -6.09203496 -6.09122588
 -6.17667887 -5.94040496 -5.86831511 -6.14132558 -6.43188105 -6.49150873
 -6.51700497 -6.75340361 -6.72790698 -6.69595883 -6.88990552]",,waprot,"w;Glide,Labiovelar,Voiced;3","a;Tense,Low,Back;3",1;1;1,,Test36,248.3879384,248.5212348,0.133296399,1.336296403,"[-3.55158747 -0.69501222 -0.19512008 -1.8933274  -2.22488957 -0.46934241
 -1.43826963 -2.99038848 -1.91639217 -3.41926697 -3.45039971 -3.99769839
 -4.92022364 -5.46633148 -5.74242445 -6.36030636 -6.34365307 -6.34281058
 -6.43179302 -6.18576033 -6.11069297 -6.39497954 -6.69753576 -6.75962624
 -6.78617554 -7.03233811 -7.0057884  -6.97252069 -7.17447792]"
