,Speaker,Phone,Spectrum,Previous,Word,Target1Seg,Target2Seg,ProsodyScore,Trial,phone_t1,phone_t2,Phone_duration,Word_duration,Normalized_Frames
1362,020L48FS4.WAV,V,"[-5.60267021 -5.16645275 -2.44100976 -0.34001576 -1.08696521 -4.5504342
 -4.39876621 -1.09551395 -1.08190863 -4.13087978 -2.09971103 -1.0432873
 -3.2515215  -1.91175954 -2.0925841  -3.29887126 -2.63469702 -3.07765759
 -2.55659267 -2.93670178 -3.5575695  -4.4316116  -5.16278363 -4.81257563
 -4.05822285 -3.32574116 -3.91094829 -4.44972768 -4.55660238]",k,kVtIN,"k;Stop,Velar,Voiceless;3","V;Lax,Mid,Back;3",1;1;1,Test49,368.1375612,368.2555573,0.117996183,0.581495595,"[-10.97233651 -10.118043    -4.78050278  -0.66589095  -2.12872571
  -8.91162489  -8.61459648  -2.14546765  -2.11882282  -8.08996447
  -4.11209925  -2.04318635  -6.36781868  -3.7440128   -4.09814179
  -6.46054903  -5.15982223  -6.02732152  -5.00686172  -5.75127197
  -6.96718676  -8.67892129 -10.11085735  -9.4250058   -7.94767228
  -6.51317135  -7.65924802  -8.71440003  -8.92370472]"
1363,020L48FS4.WAV,w,"[-5.49138849 -4.98426203 -2.1290032  -0.57893519 -1.53011261 -4.20730451
 -3.0915972  -0.30756201 -0.72558856 -4.093911   -4.4446591  -4.17578189
 -5.11126878 -3.48636661 -4.00950779 -3.71909387 -4.01022738 -5.31523459
 -5.55545595 -5.42217659 -6.25192983 -6.35802827 -6.48625027 -6.0243769
 -5.91284729 -5.9684991  -6.24953671 -6.48643138 -6.569421  ]",,wetIN,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test54,388.3555493,388.424566,0.069016636,0.870500145,"[-10.75440105  -9.76123851  -4.16946538  -1.13379362  -2.99659089
  -8.23963559  -6.05462102  -0.60233313  -1.42100133  -8.01756438
  -8.70447367  -8.17790131 -10.00997005  -6.82774217  -7.85226812
  -7.28351802  -7.85367737 -10.40941914 -10.87987154 -10.61885563
 -12.24385433 -12.45163879 -12.70275029 -11.79821194 -11.57979102
 -11.68878018 -12.23916762 -12.70310498 -12.86563284]"
1364,020L48FS4.WAV,e,"[-5.36959342 -5.05497066 -2.32467968 -0.05866221 -0.70031049 -4.03405811
 -4.24524256 -0.71625921 -0.51561976 -4.22488504 -5.00694374 -3.85435488
 -5.817011   -3.95611752 -3.87363685 -5.1342375  -4.19461301 -5.64659423
 -5.07387414 -4.56872406 -4.62745592 -3.96995697 -3.38214525 -3.68337577
 -4.08021044 -4.16569568 -4.07336233 -4.63485727 -4.65537286]",w,wetIN,"w;Glide,Labiovelar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test54,388.424566,388.6739164,0.249350425,0.870500145,"[-10.51587612  -9.89971513  -4.55268055  -0.11488478  -1.37149645
  -7.90034775  -8.31393392  -1.40273061  -1.00979593  -8.27406551
  -9.80565864  -7.5484148  -11.39210407  -7.74770797  -7.58617684
 -10.05495226  -8.21478041 -11.05835782  -9.93673595  -8.94744397
  -9.06246514  -7.77481132  -6.6236338   -7.21356726  -7.99073303
  -8.15814837  -7.97732162  -9.07696003  -9.11713803]"
1365,020L48FS4.WAV,s,"[-5.55576239 -5.86683543 -5.83161888 -6.02302033 -6.02464047 -5.71743893
 -5.87770616 -6.00312581 -6.07560143 -6.20653316 -6.31913438 -6.29957897
 -6.49650551 -6.56064874 -6.10672826 -5.84781507 -5.62426633 -5.87656255
 -5.90907857 -5.71470082 -5.10195971 -4.76176542 -4.38914272 -4.30032277
 -4.73747899 -4.95935813 -5.2870178  -5.42596008 -5.93388277]",,saendwItS,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test61,417.7655356,417.9859435,0.220407965,1.073097365,"[-10.88047168 -11.48968085 -11.42071233 -11.79555522 -11.79872811
 -11.19710095 -11.5109702  -11.75659355 -11.89853067 -12.15494895
 -12.37546852 -12.33717097 -12.72283428 -12.84845315 -11.95948983
 -11.45243113 -11.0146306  -11.50873054 -11.57241031 -11.1917386
  -9.99173907  -9.32549849  -8.59574972  -8.42180367  -9.27793564
  -9.71246642 -10.35415904 -10.62626526 -11.62098715]"
1366,020L48FS4.WAV,ae,"[-5.50798833 -4.675752   -1.84632438 -0.28219175 -1.47633085 -4.13177394
 -3.18519266 -1.05517417 -1.58733015 -3.2519578  -1.98553217 -1.54699557
 -2.53827989 -1.74988465 -2.16800102 -2.36015014 -1.98753951 -2.09824546
 -1.94537293 -2.87538588 -3.60848306 -4.35162307 -4.9037852  -4.61282506
 -4.37105696 -3.84648794 -3.4970122  -3.80934192 -4.10011797]",s,saendwItS,"s;Fricative,Alveolar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test61,417.9859435,418.1907671,0.204823564,1.073097365,"[-10.78691037  -9.15704878  -3.61586379  -0.55264771  -2.89126404
  -8.09171561  -6.23791949  -2.06646574  -3.10864639  -6.36867314  -3.88849
  -3.02965467  -4.97099777  -3.42699507  -4.24583919  -4.62214632
  -3.89242121  -4.10922907  -3.80984167  -5.63119018  -7.06689648
  -8.5222708   -9.60363171  -9.03381189  -8.56033034  -7.53300809
  -6.84859062  -7.46026087  -8.02972018]"
1367,020L48FS4.WAV,k,"[-4.89632166 -4.98564445 -4.9520133  -4.2298079  -4.23329997 -3.98255357
 -3.43737925 -3.55737765 -3.88168447 -4.72309467 -4.57601044 -4.24401119
 -4.52138113 -4.71882644 -4.59851164 -4.41250517 -4.36360861 -4.04123139
 -3.64063379 -3.8350083  -3.58085542 -3.92126514 -3.39246189 -3.53961284
 -3.67384937 -3.45309926 -3.90623319 -4.41279793 -4.52053636]",,kItSIn,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test63,428.6386712,428.7032351,0.064563949,0.694619042,"[-9.58901503 -9.76394587 -9.69808222 -8.2837065  -8.2905454  -7.79948065
 -6.73180472 -6.96681103 -7.6019374  -9.24976522 -8.9617137  -8.31152238
 -8.854727   -9.24140628 -9.00578032 -8.64150302 -8.5457434  -7.91439599
 -7.12986085 -7.51052622 -7.01279018 -7.67945265 -6.64383803 -6.93202022
 -7.19491065 -6.76259099 -7.6500139  -8.64207636 -8.8530726 ]"
1368,020L48FS4.WAV,I,"[-5.25898386 -5.17454704 -3.91811814 -1.20483218 -0.11834285 -1.5485297
 -3.14480997 -2.96650531 -1.3063937  -1.3910687  -4.73839606 -3.85981417
 -2.37235882 -4.05846319 -4.13319224 -3.27954565 -4.73801509 -3.18224576
 -3.87939674 -2.49068863 -2.73578764 -2.32848237 -2.9323682  -2.95906449
 -2.73927549 -2.60865933 -3.29732423 -3.61467396 -3.32500791]",k,kItSIn,"k;Stop,Velar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test63,428.7032351,428.8056469,0.102411782,0.694619042,"[-10.29925703 -10.13389495  -7.67328955  -2.35955778  -0.23176407
  -3.03265912  -6.15883355  -5.80963956  -2.55845707  -2.72428561
  -9.27973165  -7.55910635  -4.64605595  -7.94814296  -8.09449323
  -6.42270152  -9.27898554  -6.23214824  -7.59745708  -4.87779446
  -5.35779932  -4.56012778  -5.74278503  -5.79506738  -5.36462996
  -5.1088297   -6.4575193   -7.07902082  -6.51173535]"
1369,020L48FS4.WAV,r,"[-4.67471307 -4.79764809 -3.39355447 -0.48560954  0.01917694 -1.97488162
 -4.34062286 -3.42810356 -2.04469641 -3.07515336 -5.50802238 -3.23230815
 -3.34842522 -5.2115245  -4.07936486 -4.56610832 -4.07258745 -3.75276738
 -3.242728   -3.03480287 -2.81578179 -3.25652982 -3.30028446 -4.5408143
 -4.48973512 -4.22148435 -4.28496217 -4.97241563 -5.3563835 ]",,ridIN,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,Test67,441.4307657,441.4886506,0.05788492,0.705750757,"[ -9.15501411  -9.39577152  -6.64597775  -0.95102354   0.03755635
  -3.86763184  -8.50072785  -6.71363911  -4.00435796  -6.02241721
 -10.78697705  -6.33019103  -6.55759609 -10.20631205  -7.98907705
  -8.94232127  -7.97580409  -7.34946463  -6.35059739  -5.94339433
  -5.51446082  -6.37762704  -6.46331665  -8.89278515  -8.79275108
  -8.26740555  -8.39172128  -9.73803838 -10.49000567]"
1370,020L48FS4.WAV,i,"[-5.47106615 -5.27624239 -3.85037267 -0.57976116  0.40927934 -1.54170576
 -4.0717607  -4.22409476 -1.73509233 -2.16417933 -5.47214146 -3.89740786
 -2.51301306 -4.6122868  -4.40505064 -3.98784127 -5.27158975 -4.22054292
 -4.51719007 -3.38782182 -3.53215813 -2.80750598 -3.00014759 -2.63944438
 -1.83856493 -2.53369485 -3.30226151 -3.69580055 -3.70542552]",r,ridIN,"r;Glide,Alveolar,Voiced;3","i;Tense,High,Front;3",1;1;1,Test67,441.4886506,441.6623054,0.17365476,0.705750757,"[-10.71460154 -10.33305635  -7.540616    -1.13541121   0.80153757
  -3.01929503  -7.97418496  -8.27251782  -3.39802563  -4.23835474
 -10.71670744  -7.63273028  -4.9215149   -9.03275777  -8.62690399
  -7.80983614 -10.32394457  -8.26556186  -8.84651919  -6.63475087
  -6.91742083  -5.49825338  -5.87552501  -5.16911952  -3.6006676
  -4.96201837  -6.46718853  -7.2379001   -7.25674977]"
1371,020L48FS4.WAV,k,"[-5.44974289 -5.33978007 -4.76622772 -4.54954323 -4.28704726 -4.04319633
 -3.5974519  -3.66250564 -3.78604145 -4.31541172 -4.35012788 -4.11925352
 -4.54912903 -4.6049923  -4.5311297  -4.78698973 -5.09361469 -4.23927376
 -3.93578672 -3.76340198 -3.33396975 -3.01718019 -3.20668822 -3.51537013
 -4.0505835  -4.23174651 -4.03769676 -4.26926633 -4.37807927]",,kaend6l,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test70,455.2346858,455.2947971,0.060111263,0.785899108,"[-10.67284182 -10.4574893   -9.33423751  -8.90988     -8.39580476
  -7.91824417  -7.04529293  -7.17269495  -7.41462895  -8.45135404
  -8.51934259  -8.06719548  -8.90906883  -9.01847212  -8.87381872
  -9.37489806  -9.97539607  -8.30224455  -7.7078919   -7.37029155
  -6.52928634  -5.90888185  -6.28001664  -6.884543    -7.93271128
  -8.2875031   -7.90747374  -8.36098236  -8.57408294]"
1372,020L48FS4.WAV,ae,"[-5.57619264 -5.49527108 -4.49939634 -1.47804289 -0.49033716 -2.27280607
 -4.23343538 -3.35485004 -0.60468423 -0.8189543  -3.47501881 -3.00546004
 -1.85512523 -3.49713964 -3.53614887 -2.83526836 -4.11011963 -1.83906468
 -2.77057197 -2.40602427 -3.5232273  -3.39974152 -4.0166338  -4.08436484
 -4.1284522  -3.75365552 -3.78480772 -4.27616339 -4.50283582]",k,kaend6l,"k;Stop,Velar,Voiceless;3","ae;Tense,Low,Front;3",1;1;1,Test70,455.2947971,455.5196578,0.224860651,0.785899108,"[-10.92048251 -10.76200475  -8.81167173  -2.89461692  -0.96028217
  -4.45109064  -8.29081061  -6.57017853  -1.18422085  -1.60384992
  -6.8055185   -5.88592897  -3.63309949  -6.8488402   -6.92523634
  -5.55262355  -8.04930756  -3.60164632  -5.42592136  -4.71198678
  -6.89993058  -6.65809454  -7.86622379  -7.99886907  -8.08521028
  -7.35120397  -7.41221282  -8.37448964  -8.81840765]"
1373,619L44FS3.WAV,S,"[-4.28805006 -4.11060662 -3.76967427 -3.9874241  -4.00164362 -3.7047676
 -3.41848233 -3.70518455 -3.85696109 -3.73384715 -3.79226977 -3.89385145
 -3.9967763  -4.36144892 -4.5132065  -4.72740415 -4.92213724 -4.8784511
 -4.39403361 -3.86190908 -3.77862234 -3.93918326 -4.41824308 -3.73375909
 -3.43693529 -3.40724775 -3.53136706 -3.99506317 -4.27037036]",,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test3,94.32291379,94.58856423,0.265650442,1.126872035,"[-8.39776865 -8.05026128 -7.38257529 -7.80901915 -7.83686685 -7.25546129
 -6.69479678 -7.25627784 -7.55351883 -7.31241102 -7.42682657 -7.62576537
 -7.82733462 -8.54151384 -8.83871772 -9.25820497 -9.63957257 -9.55401711
 -8.6053281  -7.56320903 -7.40009928 -7.71454372 -8.65274021 -7.31223856
 -6.73093527 -6.67279484 -6.91587158 -7.8239796  -8.36314451]"
1374,619L44FS3.WAV,E,"[-4.25055637 -1.60526363  0.22150909 -0.51727413 -3.34706614 -1.36560292
  0.0225227  -1.56430858 -1.47551839 -0.35218893 -2.46078599 -2.13936159
 -2.64243041 -2.9947452  -3.21355054 -3.08816752 -3.44071038 -2.99943586
 -2.55341291 -1.9795099  -1.56595087 -2.14545583 -2.58178485 -2.72692785
 -2.7680014  -2.92907876 -3.05897991 -4.01301337 -5.22454422]",S,SErIN,"S;Fricative,Postalveolar,Voiceless;3","e;Tense,Mid,Front;3",1;1;1,Test3,94.58856423,94.84992999,0.261365757,1.126872035,"[ -8.32434055  -3.14376753   0.43380605  -1.01303586  -6.55493445
  -2.67441313   0.04410872  -3.06356068  -2.88967291  -0.68973102
  -4.81923278  -4.18975139  -5.17496739  -5.86494491  -6.29345589
  -6.0479043   -6.73832846  -5.87413115  -5.00063446  -3.87669592
  -3.06677696  -4.20168642  -5.0561984   -5.34044819  -5.42088713
  -5.73634295  -5.99074293  -7.85913349 -10.23181004]"
1375,619L44FS3.WAV,tS,"[-3.80405129 -3.6922623  -3.62357188 -3.28576072 -2.73292148 -2.47281425
 -2.82615828 -2.96881782 -3.1786849  -3.44022545 -3.47507961 -3.36769949
 -3.49578277 -3.92034705 -4.08105471 -4.07596419 -3.9992455  -3.73844102
 -2.97636172 -2.87398897 -3.39723333 -3.82447789 -3.75846854 -3.31043046
 -3.32212196 -3.29195311 -2.97294556 -3.36778616 -4.27131849]",,tSIkIn,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test4,97.5402152,97.6216242,0.081409006,0.844082855,"[-7.44989966 -7.23097075 -7.0964466  -6.43487318 -5.35218619 -4.84278907
 -5.53478225 -5.81416842 -6.22517461 -6.73737877 -6.80563756 -6.59534305
 -6.84618289 -7.67765466 -7.99238646 -7.98241713 -7.83217033 -7.32140771
 -5.82894247 -5.62845446 -6.65318249 -7.48990336 -7.36062984 -6.4831867
 -6.50608347 -6.44700043 -5.82225222 -6.59551279 -8.36500134]"
1376,619L44FS3.WAV,I,"[ -4.41256949e+00  -4.10633631e+00  -2.87683682e+00   1.78112054e-01
   6.66686787e-01  -1.63681768e+00  -2.70655067e+00  -1.87033212e+00
  -7.30158564e-04  -1.15104980e+00  -4.11219924e+00  -2.14112629e+00
  -1.88904655e+00  -4.40328867e+00  -2.94590337e+00  -3.48452048e+00
  -3.04929855e+00  -2.63101508e+00  -2.24150244e+00  -1.82623756e+00
  -2.16638417e+00  -2.85429726e+00  -3.12082124e+00  -2.69546789e+00
  -3.31477613e+00  -3.53271927e+00  -3.00208241e+00  -3.22269496e+00
  -4.81461836e+00]",tS,tSIkIn,"tS;Affricate,Postalveolar,Voiceless;3","I;Lax,High,Front;3",1;1;1,Test4,97.6216242,97.80586564,0.184241435,0.844082855,"[ -8.64162899e+00  -8.04189826e+00  -5.63403171e+00   3.48816783e-01
   1.30564740e+00  -3.20556337e+00  -5.30054127e+00  -3.66288084e+00
  -1.42995128e-03  -2.25422973e+00  -8.05338029e+00  -4.19320739e+00
  -3.69953141e+00  -8.62345332e+00  -5.76929247e+00  -6.82412667e+00
  -5.97178283e+00  -5.15261148e+00  -4.38978526e+00  -3.57652553e+00
  -4.24267273e+00  -5.58988998e+00  -6.11185373e+00  -5.27883663e+00
  -6.49169732e+00  -6.91851978e+00  -5.87931418e+00  -6.31136445e+00
  -9.42900631e+00]"
1377,619L44FS3.WAV,r,"[-3.55937657 -1.23478083 -0.13039118 -0.96718736 -2.77368467 -1.40206595
 -1.08137469 -2.23970171 -1.85138107 -1.47102061 -2.51398583 -2.24904368
 -2.805543   -2.82412286 -3.19943435 -2.95977493 -3.42782273 -3.56652123
 -3.87800589 -4.19222744 -4.46348663 -4.93008858 -5.21094642 -5.2455985
 -5.0739678  -5.15296168 -5.63651066 -5.89791649 -6.23817516]",,raebIt,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,Test10,117.7772317,117.9486191,0.171387382,0.672695473,"[ -6.97072575  -2.41820958  -0.25535965  -1.89415132  -5.43201731
  -2.74582276  -2.11777715  -4.38625868  -3.62576688  -2.8808644
  -4.92341999  -4.40455411  -5.49440904  -5.53079607  -6.26581058
  -5.79645871  -6.71308913  -6.98471792  -7.59473322  -8.21010848
  -8.74134573  -9.65514457 -10.20517994 -10.27304298  -9.93691936
 -10.09162193 -11.03861005 -11.55055036 -12.21691702]"
1378,619L44FS3.WAV,ae,"[-4.56141083 -1.74425641  0.01947868 -0.88409699 -4.05870817 -1.91786988
 -0.65202738 -2.53303492 -1.34387831 -0.12178855 -2.03883442 -0.34395921
 -1.21279402 -1.84293276 -2.16047886 -0.98283832 -1.56544406 -1.63207867
 -2.95568655 -3.15663698 -3.18300659 -3.41205339 -3.36549897 -3.91610119
 -4.1764228  -3.69983014 -3.73801234 -5.11183227 -5.88879458]",r,raebIt,"r;Glide,Alveolar,Voiced;3","ae;Tense,Low,Front;3",1;1;1,Test10,117.9486191,118.1842767,0.23565765,0.672695473,"[ -8.93312166  -3.41597265   0.03814727  -1.73142614  -7.94862273
  -3.75597936  -1.27693824  -4.96072595  -2.63186739  -0.23851217
  -3.99287778  -0.67361385  -2.37515034  -3.6092216   -4.23110769
  -1.92480234  -3.06578442  -3.19628243  -5.78845197  -6.18199571
  -6.23363827  -6.68220626  -6.59103354  -7.66933952  -8.17915648
  -7.24579169  -7.32056818 -10.01107361 -11.53268591]"
1379,619L44FS3.WAV,s,"[-4.43993929 -4.43499194 -3.64029852 -3.57739359 -3.47247665 -3.11826172
 -3.27231949 -3.53947603 -3.60660058 -3.68017647 -3.8462378  -3.65320906
 -3.95796083 -4.22613731 -4.51159142 -4.45312242 -4.47300625 -4.46174306
 -5.20090407 -4.56475595 -4.19689482 -4.36447135 -4.70077963 -4.87442967
 -4.5571279  -4.40393531 -4.42686086 -4.57676686 -4.96965133]",,sutkes,"t;Stop,Alveolar,Voiceless;2","u;Tense,High,Back;3",1;1;1,Test14,132.0489502,132.0875124,0.038562161,0.492291421,"[ -8.69523033  -8.68554139  -7.12920427  -7.00601049  -6.8005399
  -6.10684113  -6.40854972  -6.93175229  -7.06320982  -7.20730172
  -7.53251822  -7.15448842  -7.75131793  -8.27651797  -8.83555472
  -8.72104834  -8.75998906  -8.73793109 -10.18551287  -8.93967278
  -8.21924912  -8.54743301  -9.20606319  -9.5461415   -8.9247339
  -8.62471971  -8.66961738  -8.96319509  -9.73262474]"
1380,619L44FS3.WAV,u,"[-4.67978502 -3.55335292 -1.28285408  0.42694942 -0.43238802 -2.77350773
 -3.33622256 -1.91220718 -1.68704891 -3.16599471 -3.31120678 -2.63055997
 -3.85328931 -4.37764847 -3.95842023 -4.5006722  -4.31012831 -4.54921729
 -4.34539277 -4.53176362 -4.77574497 -5.05284718 -4.90181353 -4.66788156
 -4.76864528 -4.89060153 -5.10327478 -5.14632916 -5.93572951]",s,sutkes,"t;Stop,Alveolar,Voiceless;2","u;Tense,High,Back;3",1;1;1,Test14,132.0875124,132.2524727,0.164960355,0.492291421,"[ -9.16494708  -6.95892896  -2.51235681   0.83614287  -0.84679388
  -5.4316708   -6.53369825  -3.74488947  -3.30393682  -6.20032199
  -6.48470705  -5.15172017  -7.54632797  -8.57323925  -7.75221763
  -8.81417039  -8.44100696  -8.90924169  -8.51006929  -8.87506021
  -9.3528762   -9.89555648  -9.59977038  -9.1416352   -9.33897209
  -9.57781267  -9.99431452 -10.07863273 -11.62460382]"
1381,619L44FS3.WAV,r,"[-3.59663759 -0.89731634 -0.30641104 -1.78224619 -2.14107028 -0.32659955
 -0.96328537 -1.53708446  0.01420549 -1.23684482 -1.58735623 -1.98691542
 -1.96214795 -2.31111017 -2.99555524 -3.73720345 -4.22484724 -4.47874824
 -4.35800627 -4.56904125 -4.69846061 -5.06736024 -5.24786329 -5.45864941
 -5.43724501 -5.59565221 -5.92480477 -6.03031783 -6.41072287]",,rvnIN,"r;Glide,Alveolar,Voiced;3","V;Lax,Mid,Back;3",1;1;1,Test20,161.3841806,161.4463085,0.062127926,0.456318904,"[ -7.04369817  -1.75731507  -0.60007905  -3.49037231  -4.1930977
  -0.63961647  -1.88650961  -3.01024464   0.02782021  -2.42225173
  -3.10869748  -3.89119899  -3.84269407  -4.52610586  -5.86653128
  -7.31898403  -8.27399148  -8.77123424  -8.53477172  -8.94806515
  -9.20152158  -9.92397904 -10.27747839 -10.69028445 -10.64836581
 -10.95859237 -11.60320868 -11.80984672 -12.55483653]"
1382,619L44FS3.WAV,v,"[-3.97536906 -0.99688535 -0.10428197 -1.79290811 -3.38610822 -0.65949712
 -0.95628384 -2.26468848  0.59904934 -0.29449933 -1.95186946 -1.55648129
 -2.04013005 -1.48253239 -1.59432577 -1.88300324 -3.12079935 -3.91509493
 -4.23323566 -4.39066739 -3.93770727 -3.55711422 -3.70560163 -4.15575728
 -4.88567188 -5.79905976 -6.07262285 -6.03996615 -6.47637319]",r,rvnIN,"r;Glide,Alveolar,Voiced;3","V;Lax,Mid,Back;3",1;1;1,Test20,161.4463085,161.5791337,0.132825221,0.456318904,"[ -7.78541042  -1.95231222  -0.20422706  -3.51125274  -6.63139494
  -1.29156706  -1.87279774  -4.43519307   1.17318541  -0.57675102
  -3.82256455  -3.04823162  -3.99541515  -2.90340921  -3.12234671
  -3.68769612  -6.11181086  -7.66736885  -8.29041947  -8.59873566
  -7.71165311  -6.96629513  -7.25709465  -8.13868488  -9.56815837
 -11.35694815 -11.89269739 -11.82874211 -12.68340689]"
1383,619L44FS3.WAV,t,"[-4.01626834 -3.74867    -3.23554991 -3.05060868 -3.06376992 -3.40222614
 -3.56001352 -3.79966279 -3.97264381 -3.83799732 -4.04449118 -4.1685282
 -4.10536175 -4.42360719 -4.4576716  -4.76890615 -4.91890367 -4.70085626
 -4.40125692 -4.27412385 -4.46560912 -4.62337859 -4.48647642 -4.86373609
 -5.00653759 -5.02826566 -5.36228864 -5.56590947 -5.85831663]",,tuTbrVS,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test21,164.3668036,164.4375009,0.070697295,1.21101194,"[ -7.86550806  -7.34144027  -6.33653974  -5.97434861  -6.00012375
  -6.66296045  -6.97197316  -7.44130516  -7.78007326  -7.51637995
  -7.92078002  -8.16369559  -8.03998966  -8.66324534  -8.7299575
  -9.33948297  -9.63323992  -9.20621326  -8.61947432  -8.37049538
  -8.74550243  -9.05448006  -8.7863692   -9.52519907  -9.80486323
  -9.84741575 -10.50157036 -10.90034383 -11.47299751]"
1384,619L44FS3.WAV,u,"[-3.75625066 -0.91608799  0.84673367  0.03525226 -2.98061315 -1.46932838
 -0.25448991 -2.07324726 -3.15364465 -2.07109498 -3.74144181 -2.25640746
 -2.68339359 -3.17335585 -3.52737789 -4.28894742 -4.72860782 -4.74047554
 -5.18885165 -5.27520069 -5.39975941 -5.39518968 -5.2179844  -5.19835892
 -5.44352995 -5.63928135 -5.98441652 -5.91588086 -6.20936589]",t,tuTbrVS,"t;Stop,Alveolar,Voiceless;3","u;Tense,High,Back;3",1;1;1,Test21,164.4375009,164.6474505,0.209949543,1.21101194,"[ -7.35628633  -1.7940777    1.65825337   0.06903845  -5.83726853
  -2.87755032  -0.49839609  -4.06027228  -6.1761355   -4.05605724
  -7.3272845   -4.41897542  -5.25519017  -6.21473815  -6.90805914
  -8.39952603  -9.26056225  -9.28380413 -10.16190928 -10.33101627
 -10.57495357 -10.56600414 -10.21896321 -10.18052843 -10.66067431
 -11.0440362  -11.71995305 -11.58573199 -12.16049659]"
1385,619L44FS3.WAV,w,"[-3.29834959 -0.43517282  0.25552178 -1.3687595  -3.1822476  -1.30199255
 -1.55697215 -2.74392874 -1.16374484 -1.76752511 -2.06889338 -2.00225365
 -2.95137381 -2.96643462 -3.64750897 -3.94637037 -4.28739881 -4.65728782
 -4.84152465 -4.86215928 -4.89040027 -5.102909   -4.84241461 -4.72394001
 -5.00719992 -5.09070781 -5.32813842 -5.7709057  -6.23743915]",,wat6r,"b;Stop,Bilabial,Voiced;1","a;Tense,Low,Back;3",1;1;1,Test23,170.9308697,171.0229905,0.092120718,0.573111871,"[ -6.45952738  -0.85224767   0.50041692  -2.68059502  -6.23215185
  -2.54983782  -3.04919293  -5.37374294  -2.27909184  -3.46154236
  -4.05174559  -3.92123755  -5.78000585  -5.80950112  -7.14332528
  -7.72861905  -8.39649323  -9.12088829  -9.48169992  -9.52211102
  -9.57741852  -9.99359815  -9.48344283  -9.25142074  -9.80616035
  -9.9697032  -10.43469015 -11.30181091 -12.21547561]"
1386,619L44FS3.WAV,a,"[-3.93707583 -1.19451564 -0.91981146 -3.09419231 -2.88091323 -1.19468879
 -2.27364234 -1.96824853 -0.80223831 -1.46996355 -0.3497668  -1.05983384
 -0.90126231 -1.31149256 -1.52041401 -2.42050016 -3.02824529 -3.71435531
 -4.5815764  -4.95207822 -4.67211092 -4.22030044 -3.89636875 -4.12584153
 -4.70519886 -4.68943561 -5.2211633  -5.78380388 -6.50807008]",w,wat6r,"b;Stop,Bilabial,Voiced;1","a;Tense,Low,Back;3",1;1;1,Test23,171.0229905,171.2800715,0.257081073,0.573111871,"[ -7.7104165   -2.33935376  -1.8013698   -6.05970331  -5.642015
  -2.33969284  -4.45272841  -3.85464152  -1.57111313  -2.87879423
  -0.6849875   -2.07559129  -1.76504292  -2.56844275  -2.97759702
  -4.74033653  -5.93055188  -7.27423796  -8.97261415  -9.69820934
  -9.14991803  -8.26508698  -7.63069528  -8.08009752  -9.21471786
  -9.18384691 -10.2251888  -11.32707085 -12.74548246]"
1387,619L44FS3.WAV,r,"[-3.14359216 -1.12583506 -1.07147679 -2.90096541 -1.12838937 -0.4429549
 -1.89809692 -1.15289695 -1.1761448  -2.50318027 -1.97796816 -3.00274059
 -2.55287908 -3.27348804 -3.35960125 -3.61555985 -3.93373192 -3.87558812
 -3.92499392 -4.22225584 -4.70528999 -4.87457115 -5.16132972 -5.3513219
 -5.17701828 -4.85257531 -5.44530098 -5.94376172 -6.46238797]",,rezInz,"r;Glide,Alveolar,Voiced;3","e;Tense,Mid,Front;3",1;1;1,Test25,176.3376119,176.4511561,0.11354414,1.336503758,"[ -6.15644858  -2.20484888  -2.09839299  -5.68128543  -2.20985127
  -0.86748819  -3.71725576  -2.2578472   -2.30337609  -4.90225824
  -3.87367656  -5.88060316  -4.99958899  -6.41083822  -6.57948337
  -7.08075576  -7.70386775  -7.58999824  -7.68675515  -8.26891645
  -9.21489632  -9.54641859 -10.10800999 -10.48009296 -10.13873466
  -9.50334167 -10.66414272 -11.64033421 -12.65601806]"
